Stage,Op-Name,Op-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,60%-ResTime,80%-ResTime,90%-ResTime,95%-ResTime,99%-ResTime,100%-ResTime,Throughput,Bandwidth,Succ-Ratio,Status,Detailed Status
s1-init,init-write,init,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,completed,waiting @ 2017-11-13 11:26:15,booting @ 2017-11-13 11:26:15,submitting @ 2017-11-13 11:26:15,authing @ 2017-11-13 11:26:15,launching @ 2017-11-13 11:26:16,running @ 2017-11-13 11:26:16,closing @ 2017-11-13 11:26:21,completed @ 2017-11-13 11:26:21
prepare,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,booting @ 2017-11-13 11:26:23,submitting @ 2017-11-13 11:26:23,authing @ 2017-11-13 11:26:23,launching @ 2017-11-13 11:26:24,running @ 2017-11-13 11:26:24,cancelled @ 2017-11-13 11:30:20
main-1worker,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
main-4workers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
main-8workers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
main-16workers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
main-32workers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
main-64workers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
main-128workers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
main-256workers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
main-512workers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
cleanup,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
dispose,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cancelled,waiting @ 2017-11-13 11:26:15,cancelled @ 2017-11-13 11:30:20
