Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
14:34:25,1221,503,4884000,2012000,73.25,143.83,72.09,143.83,241.39,99.47,965540.63,397899.15,100%,100%,0,0,0
14:34:30,827,371,3308000,1484000,87.01,146.32,85.46,146.32,163.74,73.43,654966.32,293727.27,100%,100%,1,1,1
14:34:35,826,333,3304000,1332000,94.38,147.05,92.47,147.05,208.99,85.66,835949.02,342657.2,100%,100%,2,2,2
14:34:40,776,335,3104000,1340000,98.07,150.96,96.28,150.96,194.72,83.87,778885.21,335468.32,100%,100%,3,3,3
14:34:45,808,319,3232000,1276000,97.2,150.21,95.32,150.21,206.47,80.03,825870.7,320106.9,100%,100%,4,4,4
14:34:50,894,347,3576000,1388000,99.12,153.88,97.24,153.88,219.38,85.33,877520.69,341321.34,100%,100%,5,5,5
14:34:55,964,430,3856000,1720000,98.53,155.61,96.08,155.61,215.07,96.03,860272.18,384135.15,100%,100%,6,6,6
14:35:00,994,417,3976000,1668000,97.23,157.08,95.28,157.08,196.1,82.25,784406.11,329015.85,100%,100%,7,7,7
14:35:05,921,434,3684000,1736000,100.81,159.27,98.85,159.27,181.89,85.72,727565.29,342873.83,100%,100%,8,8,8
14:35:10,929,413,3716000,1652000,102.27,162.24,100.29,162.24,183.35,81.56,733400.87,326227.75,100%,100%,9,9,9
14:35:15,951,399,3804000,1596000,102.6,161.36,100.75,161.36,187.88,78.81,751528.37,315225.73,100%,100%,10,10,10
14:35:20,802,356,3208000,1424000,101.34,160.88,99.33,160.88,185.28,82.09,741138.4,328368.28,100%,100%,11,11,11
