Timestamp,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio,Version-Info,,
,cleanup-delete,cleanup-delete,cleanup-delete,cleanup-delete,cleanup-delete,cleanup-delete,cleanup-delete,Min-Version,Version,Max-Version
10:36:33,1808,0,44.45,44.45,359.89,0,100%,0,0,0
10:36:38,1560,0,51.55,51.55,310.31,0,100%,1,1,1
10:36:43,1505,0,50.1,50.1,299.39,0,100%,2,2,2
10:36:48,1599,0,50.35,50.35,330.77,0,100%,3,3,3
10:36:53,1540,0,52.25,52.25,306.26,0,100%,4,4,4
10:36:58,1423,0,53.04,53.04,282.82,0,100%,5,5,5
10:37:03,1298,0,50.26,50.26,280.29,0,100%,6,6,6
10:37:08,1102,0,54.73,54.73,265.6,0,100%,7,7,7
10:37:13,1292,0,54.47,54.47,329.28,0,100%,8,8,8
10:37:18,1408,0,53.78,53.78,321.49,0,100%,9,9,9
10:37:23,1301,0,54.1,54.1,279.12,0,100%,10,10,10
10:37:28,1495,0,53.9,53.9,339.23,0,100%,11,11,11
10:37:33,1403,0,53.78,53.78,278.99,0,100%,12,12,12
10:37:38,1243,0,54.52,54.52,323.87,0,100%,13,13,13
10:37:43,502,0,50.14,50.14,216.27,0,100%,14,14,14
10:37:48,668,0,30.03,30.03,133.19,0,100%,15,15,15
10:37:53,764,0,26.24,26.24,152.41,0,100%,16,16,16
10:37:58,178,0,24.48,24.48,161.38,0,100%,17,17,17
