Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:33:05,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
12:33:10,0,0,N/A,N/A,0,0,N/A,1,1,1
12:33:15,0,0,N/A,N/A,0,0,N/A,2,2,2
12:33:20,0,0,N/A,N/A,0,0,N/A,3,3,3
12:33:25,0,0,N/A,N/A,0,0,N/A,4,4,4
12:33:30,0,0,N/A,N/A,0,0,N/A,5,5,5
12:33:35,0,0,N/A,N/A,0,0,N/A,6,6,6
12:33:40,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,7,7,7
12:33:45,0,0,N/A,N/A,0,0,N/A,8,8,8
12:33:50,5,0,80000000,0,49147.4,N/A,1303.4,N/A,0.92,0,14652680.18,0,100%,N/A,9,9,9
12:33:55,14,0,224000000,0,53104.5,N/A,2048.29,N/A,2.64,0,42211293.1,0,100%,N/A,10,10,10
12:34:00,39,0,624000000,0,58108.9,N/A,3563.67,N/A,7.38,0,118094280.09,0,100%,N/A,11,11,11
12:34:05,72,0,1152000000,0,62485.5,N/A,4382.15,N/A,13.83,0,221262257.24,0,100%,N/A,12,12,12
12:34:10,83,0,1328000000,0,67458.9,N/A,4886.9,N/A,15.99,0,255825708.4,0,100%,N/A,13,13,13
12:34:15,66,0,1056000000,0,72058.5,N/A,5349.21,N/A,12.81,0,205020472.49,0,100%,N/A,14,14,14
12:34:20,13,0,208000000,0,76112.31,N/A,5429.54,N/A,2.56,0,40959646.36,0,100%,N/A,15,15,15
12:34:25,0,0,N/A,N/A,0,0,N/A,16,16,16
12:34:30,0,0,N/A,N/A,0,0,N/A,17,17,17
12:34:35,12,0,192000000,0,57377.67,N/A,18190.92,N/A,2.3,0,36810925.34,0,100%,N/A,18,18,18
12:34:40,24,0,384000000,0,60579.29,N/A,19406.38,N/A,4.76,0,76118752.67,0,100%,N/A,19,19,19
12:34:45,8,0,128000000,0,65743.12,N/A,25283.88,N/A,1.58,0,25321677.15,0,100%,N/A,20,20,20
12:34:50,0,0,N/A,N/A,0,0,N/A,21,21,21
12:34:55,1,0,16000000,0,64529,N/A,27955,N/A,0.2,0,3223356.94,0,100%,N/A,22,22,22
12:35:00,7,0,112000000,0,65880.86,N/A,26099.57,N/A,1.43,0,22849053.86,0,100%,N/A,23,23,23
12:35:05,23,0,368000000,0,65836.96,N/A,22317.74,N/A,4.51,0,72136517.34,0,100%,N/A,24,24,24
12:35:10,71,0,1136000000,0,64010.37,N/A,17898.83,N/A,14.15,0,226442323.24,0,100%,N/A,25,25,25
12:35:15,71,0,1136000000,0,63912.7,N/A,14229.32,N/A,14.21,0,227376405.36,0,100%,N/A,26,26,26
12:35:20,28,0,448000000,0,66551.5,N/A,14295.57,N/A,5.63,0,90092320.58,0,100%,N/A,27,27,27
12:35:25,1,0,16000000,0,64605,N/A,11484,N/A,0.2,0,3219565.05,0,100%,N/A,28,28,28
12:35:30,0,0,N/A,N/A,0,0,N/A,29,29,29
12:35:35,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,30,30,30
12:35:40,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,31,31,31
12:35:45,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,32,32,32
12:35:50,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,33,33,33
12:35:55,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,34,34,34
12:36:00,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,35,35,35
12:36:05,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,36,36,36
12:36:10,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,37,37,37
12:36:15,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,38,38,38
12:36:20,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,39,39,39
12:36:25,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,40,40,40
12:36:30,0,0,N/A,N/A,0,0,N/A,41,41,41
12:36:35,0,0,N/A,N/A,0,0,N/A,42,42,42
12:36:40,0,0,N/A,N/A,0,0,N/A,43,43,43
12:36:45,0,0,N/A,N/A,0,0,N/A,44,44,44
12:36:50,0,0,N/A,N/A,0,0,N/A,45,45,45
12:36:55,0,0,N/A,N/A,0,0,N/A,46,46,46
12:37:00,0,0,N/A,N/A,0,0,N/A,47,47,47
12:37:05,0,0,N/A,N/A,0,0,N/A,48,48,48
12:37:10,0,0,N/A,N/A,0,0,N/A,49,49,49
12:37:15,0,0,N/A,N/A,0,0,N/A,50,50,50
12:37:20,0,0,N/A,N/A,0,0,N/A,51,51,51
12:37:25,0,0,N/A,N/A,0,0,N/A,52,52,52
12:37:30,0,0,N/A,N/A,0,0,N/A,53,53,53
12:37:35,0,0,N/A,N/A,0,0,N/A,54,54,54
12:37:40,0,0,N/A,N/A,0,0,N/A,55,55,55
12:37:45,0,0,N/A,N/A,0,0,N/A,56,56,56
12:37:50,0,0,N/A,N/A,0,0,N/A,57,57,57
12:37:55,0,0,N/A,N/A,0,0,N/A,58,58,58
12:38:00,0,0,N/A,N/A,0,0,N/A,59,59,59
12:38:05,0,0,N/A,N/A,0,0,N/A,60,60,60
12:38:10,0,0,N/A,N/A,0,0,N/A,61,61,61
12:38:15,0,0,N/A,N/A,0,0,N/A,62,62,62
12:38:20,0,0,N/A,N/A,0,0,N/A,63,63,63
12:38:25,0,0,N/A,N/A,0,0,N/A,64,64,64
12:38:30,0,0,N/A,N/A,0,0,N/A,65,65,65
12:38:35,0,0,N/A,N/A,0,0,N/A,66,66,66
12:38:40,0,0,N/A,N/A,0,0,N/A,67,67,67
12:38:45,0,0,N/A,N/A,0,0,N/A,68,68,68
12:38:50,0,0,N/A,N/A,0,0,N/A,69,69,69
12:38:55,0,0,N/A,N/A,0,0,N/A,70,70,70
12:39:00,0,0,N/A,N/A,0,0,N/A,71,71,71
12:39:05,0,0,N/A,N/A,0,0,N/A,72,72,72
12:39:10,0,0,N/A,N/A,0,0,N/A,73,73,73
12:39:15,0,0,N/A,N/A,0,0,N/A,74,74,74
12:39:20,0,0,N/A,N/A,0,0,N/A,75,75,75
12:39:25,0,0,N/A,N/A,0,0,N/A,76,76,76
